data,n,p,method,acc,sens,spec,auc,lambda0,non-zeros,med_abs,max_abs,time
simulate0_10_5_3_data.csv,1000,10,CPA,0.556,1.0,0.0,0.5,0.1,0,0.0,0.0,0.22405600547790527
simulate0_10_5_3_data.csv,1000,10,NLLCD,0.444,0.0,1.0,0.5,0.1,1,0.0,9.0,0.04918074607849121
simulate0_10_5_2_data.csv,1000,10,CPA,0.764,0.9035087719298246,0.6470588235294118,0.8834816821465429,1e-06,10,2.0,3.0,3.0973289012908936
simulate0_10_5_2_data.csv,1000,10,NLLCD,0.768,0.7894736842105263,0.75,0.8720652734778122,1e-06,8,2.0,3.0,0.18654799461364746
simulate0_10_5_2_data.csv,1000,10,CPA,0.764,0.9035087719298246,0.6470588235294118,0.8834816821465429,6.8129206905796085e-06,10,2.0,3.0,2.61545991897583
simulate0_10_5_2_data.csv,1000,10,NLLCD,0.768,0.7894736842105263,0.75,0.8720652734778122,6.8129206905796085e-06,8,2.0,3.0,0.19347023963928223
simulate0_10_5_2_data.csv,1000,10,CPA,0.764,0.9035087719298246,0.6470588235294118,0.8834816821465429,4.641588833612782e-05,10,2.0,3.0,4.046771049499512
simulate0_10_5_2_data.csv,1000,10,NLLCD,0.768,0.7894736842105263,0.75,0.8720652734778122,4.641588833612782e-05,8,2.0,3.0,0.22107195854187012
simulate0_10_5_2_data.csv,1000,10,CPA,0.764,0.9035087719298246,0.6470588235294118,0.8834816821465429,0.00031622776601683794,10,2.0,3.0,3.1135141849517822
simulate0_10_5_2_data.csv,1000,10,NLLCD,0.768,0.7894736842105263,0.75,0.8720652734778122,0.00031622776601683794,8,2.0,3.0,0.18386387825012207
simulate0_10_5_2_data.csv,1000,10,CPA,0.76,0.8947368421052632,0.6470588235294118,0.8811919504643962,0.0021544346900318843,9,2.0,3.0,4.048971891403198
simulate0_10_5_2_data.csv,1000,10,NLLCD,0.768,0.7894736842105263,0.75,0.8720652734778122,0.0021544346900318843,8,2.0,3.0,0.18462610244750977
simulate0_10_5_2_data.csv,1000,10,CPA,0.772,0.8771929824561403,0.6838235294117647,0.8755804953560371,0.014677992676220705,8,2.0,3.0,4.6584320068359375
simulate0_10_5_2_data.csv,1000,10,NLLCD,0.772,0.7807017543859649,0.7647058823529411,0.8612293601651186,0.014677992676220705,7,3.0,9.0,0.20316386222839355
simulate0_10_5_2_data.csv,1000,10,CPA,0.456,1.0,0.0,0.5,0.1,0,0.0,0.0,0.21213626861572266
simulate0_10_5_2_data.csv,1000,10,NLLCD,0.64,0.9473684210526315,0.38235294117647056,0.664860681114551,0.1,1,0.0,9.0,0.05159902572631836
simulate10_10_3_3_data.csv,1000,20,CPA,0.832,0.9426229508196722,0.7265625,0.9422067110655739,1e-06,12,2.0,4.0,30.480485916137695
simulate10_10_3_3_data.csv,1000,20,NLLCD,0.836,0.8524590163934426,0.8203125,0.9311923668032787,1e-06,16,2.5,8.0,0.4738650321960449
simulate10_10_3_3_data.csv,1000,20,CPA,0.832,0.9426229508196722,0.7265625,0.9422067110655739,6.8129206905796085e-06,12,2.0,4.0,30.5197491645813
simulate10_10_3_3_data.csv,1000,20,NLLCD,0.836,0.8934426229508197,0.78125,0.9354188012295083,6.8129206905796085e-06,15,2.5,8.0,0.48169946670532227
simulate10_10_3_3_data.csv,1000,20,CPA,0.832,0.9426229508196722,0.7265625,0.9395491803278688,4.641588833612782e-05,12,2.0,4.0,30.42916512489319
simulate10_10_3_3_data.csv,1000,20,NLLCD,0.836,0.8934426229508197,0.78125,0.9349705430327868,4.641588833612782e-05,14,2.5,8.0,0.5333213806152344
simulate10_10_3_3_data.csv,1000,20,CPA,0.832,0.9426229508196722,0.7265625,0.9395491803278688,0.00031622776601683794,12,2.0,4.0,30.539096117019653
simulate10_10_3_3_data.csv,1000,20,NLLCD,0.836,0.8934426229508197,0.78125,0.9349705430327868,0.00031622776601683794,14,2.5,8.0,0.7342090606689453
simulate10_10_3_3_data.csv,1000,20,CPA,0.836,0.9672131147540983,0.7109375,0.9407978995901639,0.0021544346900318843,10,1.5,4.0,30.603659629821777
simulate10_10_3_3_data.csv,1000,20,NLLCD,0.844,0.9098360655737705,0.78125,0.9260694159836065,0.0021544346900318843,9,0.0,5.0,0.447955846786499
simulate10_10_3_3_data.csv,1000,20,CPA,0.824,0.9508196721311475,0.703125,0.9381723872950819,0.014677992676220705,9,0.0,4.0,30.01033115386963
simulate10_10_3_3_data.csv,1000,20,NLLCD,0.844,0.9098360655737705,0.78125,0.9260694159836065,0.014677992676220705,9,0.0,5.0,0.44774603843688965
simulate10_10_3_3_data.csv,1000,20,CPA,0.488,1.0,0.0,0.5,0.1,0,0.0,0.0,1.0175061225891113
simulate10_10_3_3_data.csv,1000,20,NLLCD,0.596,0.22950819672131148,0.9453125,0.5874103483606558,0.1,1,0.0,9.0,0.14417505264282227
simulate10_10_3_2_data.csv,1000,20,CPA,0.812,0.9186991869918699,0.7086614173228346,0.908712630433391,1e-06,19,1.5,5.0,30.657556772232056
simulate10_10_3_2_data.csv,1000,20,NLLCD,0.804,0.8130081300813008,0.7952755905511811,0.8792010754753218,1e-06,19,2.0,8.0,0.3754558563232422
simulate10_10_3_2_data.csv,1000,20,CPA,0.828,0.9024390243902439,0.7559055118110236,0.9111452531848153,6.8129206905796085e-06,16,1.5,5.0,30.601033926010132
simulate10_10_3_2_data.csv,1000,20,NLLCD,0.804,0.8130081300813008,0.7952755905511811,0.8792010754753218,6.8129206905796085e-06,19,2.0,8.0,0.3205878734588623
simulate10_10_3_2_data.csv,1000,20,CPA,0.832,0.9186991869918699,0.7480314960629921,0.9056398438000128,4.641588833612782e-05,16,1.5,5.0,30.589764833450317
simulate10_10_3_2_data.csv,1000,20,NLLCD,0.804,0.8130081300813008,0.7952755905511811,0.8792010754753218,4.641588833612782e-05,19,2.0,8.0,0.35529208183288574
simulate10_10_3_2_data.csv,1000,20,CPA,0.812,0.8780487804878049,0.7480314960629921,0.8999103770565264,0.00031622776601683794,15,1.5,5.0,30.79215908050537
simulate10_10_3_2_data.csv,1000,20,NLLCD,0.804,0.8130081300813008,0.7952755905511811,0.8841303373663658,0.00031622776601683794,18,2.0,8.0,0.30867815017700195
simulate10_10_3_2_data.csv,1000,20,CPA,0.808,0.8943089430894309,0.7244094488188977,0.904999679918059,0.0021544346900318843,12,1.5,5.0,30.51261591911316
simulate10_10_3_2_data.csv,1000,20,NLLCD,0.768,0.8455284552845529,0.6929133858267716,0.8658216503424876,0.0021544346900318843,11,1.0,8.0,0.2992548942565918
simulate10_10_3_2_data.csv,1000,20,CPA,0.792,0.8699186991869918,0.7165354330708661,0.874431854554766,0.014677992676220705,9,0.0,4.0,30.43245816230774
simulate10_10_3_2_data.csv,1000,20,NLLCD,0.752,0.7967479674796748,0.7086614173228346,0.8573714871006977,0.014677992676220705,10,0.5,9.0,0.37096571922302246
simulate10_10_3_2_data.csv,1000,20,CPA,0.7,0.7723577235772358,0.6299212598425197,0.7011394917098778,0.1,1,0.0,2.0,1.041152000427246
simulate10_10_3_2_data.csv,1000,20,NLLCD,0.616,0.943089430894309,0.2992125984251969,0.621151014659753,0.1,1,0.0,9.0,0.1024010181427002
simulate0_10_3_7_data.csv,1000,10,CPA,0.824,0.937007874015748,0.7073170731707317,0.9227642276422764,1e-06,10,3.0,4.0,0.629309892654419
simulate0_10_3_7_data.csv,1000,10,NLLCD,0.836,0.8267716535433071,0.8455284552845529,0.90346328660137,1e-06,10,6.0,8.0,0.1360340118408203
simulate0_10_3_7_data.csv,1000,10,CPA,0.824,0.937007874015748,0.7073170731707317,0.9227642276422764,6.8129206905796085e-06,10,3.0,4.0,0.7014510631561279
simulate0_10_3_7_data.csv,1000,10,NLLCD,0.836,0.8267716535433071,0.8455284552845529,0.90346328660137,6.8129206905796085e-06,10,6.0,8.0,0.1402111053466797
simulate0_10_3_7_data.csv,1000,10,CPA,0.824,0.937007874015748,0.7073170731707317,0.9227642276422764,4.641588833612782e-05,10,3.0,4.0,0.6338608264923096
simulate0_10_3_7_data.csv,1000,10,NLLCD,0.836,0.8267716535433071,0.8455284552845529,0.90346328660137,4.641588833612782e-05,10,6.0,8.0,0.13814496994018555
simulate0_10_3_7_data.csv,1000,10,CPA,0.824,0.937007874015748,0.7073170731707317,0.9227642276422764,0.00031622776601683794,10,3.0,4.0,0.7118022441864014
simulate0_10_3_7_data.csv,1000,10,NLLCD,0.836,0.8267716535433071,0.8455284552845529,0.90346328660137,0.00031622776601683794,10,6.0,8.0,0.13628816604614258
simulate0_10_3_7_data.csv,1000,10,CPA,0.824,0.937007874015748,0.7073170731707317,0.9227642276422764,0.0021544346900318843,10,3.0,4.0,0.8074221611022949
simulate0_10_3_7_data.csv,1000,10,NLLCD,0.836,0.8267716535433071,0.8455284552845529,0.8962614429293898,0.0021544346900318843,9,6.0,8.0,0.13971495628356934
simulate0_10_3_7_data.csv,1000,10,CPA,0.824,0.84251968503937,0.8048780487804879,0.9087446386274887,0.014677992676220705,9,3.0,4.0,3.4382498264312744
simulate0_10_3_7_data.csv,1000,10,NLLCD,0.84,0.8267716535433071,0.8536585365853658,0.9017348441200947,0.014677992676220705,9,5.5,8.0,0.1995227336883545
simulate0_10_3_7_data.csv,1000,10,CPA,0.508,1.0,0.0,0.5,0.1,0,0.0,0.0,0.2763359546661377
simulate0_10_3_7_data.csv,1000,10,NLLCD,0.536,0.1889763779527559,0.8943089430894309,0.5416426605210934,0.1,1,0.0,9.0,0.04243779182434082
simulate0_10_3_6_data.csv,1000,10,CPA,0.844,0.9099099099099099,0.7913669064748201,0.9320111478384859,1e-06,10,2.5,4.0,0.9171421527862549
simulate0_10_3_6_data.csv,1000,10,NLLCD,0.844,0.9279279279279279,0.7769784172661871,0.9259835374943289,1e-06,10,3.5,6.0,0.21048378944396973
simulate0_10_3_6_data.csv,1000,10,CPA,0.844,0.9099099099099099,0.7913669064748201,0.9320111478384859,6.8129206905796085e-06,10,2.5,4.0,0.8534536361694336
simulate0_10_3_6_data.csv,1000,10,NLLCD,0.844,0.9279279279279279,0.7769784172661871,0.9259835374943289,6.8129206905796085e-06,10,3.5,6.0,0.24831676483154297
simulate0_10_3_6_data.csv,1000,10,CPA,0.844,0.9099099099099099,0.7913669064748201,0.9320111478384859,4.641588833612782e-05,10,2.5,4.0,1.0816798210144043
simulate0_10_3_6_data.csv,1000,10,NLLCD,0.844,0.9279279279279279,0.7769784172661871,0.9259835374943289,4.641588833612782e-05,10,3.5,6.0,0.2122020721435547
simulate0_10_3_6_data.csv,1000,10,CPA,0.844,0.9099099099099099,0.7913669064748201,0.9320111478384859,0.00031622776601683794,10,2.5,4.0,1.5050551891326904
simulate0_10_3_6_data.csv,1000,10,NLLCD,0.844,0.9279279279279279,0.7769784172661871,0.9259835374943289,0.00031622776601683794,10,3.5,6.0,0.2647099494934082
simulate0_10_3_6_data.csv,1000,10,CPA,0.844,0.9099099099099099,0.7913669064748201,0.9320111478384859,0.0021544346900318843,10,2.5,4.0,1.7196118831634521
simulate0_10_3_6_data.csv,1000,10,NLLCD,0.844,0.9279279279279279,0.7769784172661871,0.9259835374943289,0.0021544346900318843,10,3.5,6.0,0.2957878112792969
simulate0_10_3_6_data.csv,1000,10,CPA,0.8,0.9369369369369369,0.6906474820143885,0.9195994555706786,0.014677992676220705,8,3.0,4.0,3.993623733520508
simulate0_10_3_6_data.csv,1000,10,NLLCD,0.836,0.8468468468468469,0.8273381294964028,0.9205716507874782,0.014677992676220705,10,5.0,9.0,0.30675482749938965
simulate0_10_3_6_data.csv,1000,10,CPA,0.444,1.0,0.0,0.5,0.1,0,0.0,0.0,0.38436007499694824
simulate0_10_3_6_data.csv,1000,10,NLLCD,0.624,0.8738738738738738,0.4244604316546763,0.6491671527642751,0.1,1,0.0,9.0,0.05660200119018555
simulate50_50_5_10_data.csv,1000,100,CPA,0.704,0.8043478260869565,0.5803571428571429,0.7792119565217391,1e-06,53,1.0,33.0,152.17556619644165
simulate50_50_5_10_data.csv,1000,100,NLLCD,0.784,0.8260869565217391,0.7321428571428571,0.8682065217391304,1e-06,70,1.0,10.0,1.0470309257507324
simulate50_50_5_10_data.csv,1000,100,CPA,0.804,0.8115942028985508,0.7946428571428571,0.8709562629399586,6.8129206905796085e-06,81,1.0,100.0,151.910649061203
simulate50_50_5_10_data.csv,1000,100,NLLCD,0.784,0.8260869565217391,0.7321428571428571,0.8682065217391304,6.8129206905796085e-06,70,1.0,10.0,1.1523637771606445
simulate50_50_5_10_data.csv,1000,100,CPA,0.796,0.8478260869565217,0.7321428571428571,0.8709562629399586,4.641588833612782e-05,75,1.0,100.0,151.6270022392273
simulate50_50_5_10_data.csv,1000,100,NLLCD,0.784,0.8260869565217391,0.7321428571428571,0.8682065217391304,4.641588833612782e-05,70,1.0,10.0,1.0605061054229736
simulate50_50_5_10_data.csv,1000,100,CPA,0.784,0.8405797101449275,0.7142857142857143,0.859763198757764,0.00031622776601683794,68,1.0,33.0,151.60250186920166
simulate50_50_5_10_data.csv,1000,100,NLLCD,0.776,0.8115942028985508,0.7321428571428571,0.8582427536231885,0.00031622776601683794,69,1.0,10.0,1.6310820579528809
simulate50_50_5_10_data.csv,1000,100,CPA,0.76,0.8260869565217391,0.6785714285714286,0.859472049689441,0.0021544346900318843,63,1.0,33.0,151.6284773349762
simulate50_50_5_10_data.csv,1000,100,NLLCD,0.784,0.8043478260869565,0.7589285714285714,0.8530020703933747,0.0021544346900318843,63,1.0,10.0,1.7602200508117676
simulate50_50_5_10_data.csv,1000,100,CPA,0.536,0.5,0.5803571428571429,0.5099314182194616,0.014677992676220705,5,0.0,100.0,152.11295890808105
simulate50_50_5_10_data.csv,1000,100,NLLCD,0.468,0.09420289855072464,0.9285714285714286,0.5113871635610766,0.014677992676220705,1,0.0,9.0,0.5901327133178711
simulate50_50_5_10_data.csv,1000,100,CPA,0.552,1.0,0.0,0.5056288819875776,0.1,2,0.0,100.0,151.88204312324524
simulate50_50_5_10_data.csv,1000,100,NLLCD,0.468,0.09420289855072464,0.9285714285714286,0.5113871635610766,0.1,1,0.0,9.0,0.6189589500427246
simulate10_0_10_4_data.csv,1000,10,CPA,0.548,0.7547169811320755,0.3958333333333333,0.6505175576519916,1e-06,6,1.0,1.0,0.765064001083374
simulate10_0_10_4_data.csv,1000,10,NLLCD,0.636,0.5660377358490566,0.6875,0.6610652515723271,1e-06,7,4.5,10.0,0.14782929420471191
simulate10_0_10_4_data.csv,1000,10,CPA,0.548,0.7547169811320755,0.3958333333333333,0.6505175576519916,6.8129206905796085e-06,6,1.0,1.0,0.9627211093902588
simulate10_0_10_4_data.csv,1000,10,NLLCD,0.636,0.5660377358490566,0.6875,0.6610652515723271,6.8129206905796085e-06,7,4.5,10.0,0.1484677791595459
simulate10_0_10_4_data.csv,1000,10,CPA,0.556,0.7735849056603774,0.3958333333333333,0.6502555031446542,4.641588833612782e-05,5,0.5,1.0,1.0468480587005615
simulate10_0_10_4_data.csv,1000,10,NLLCD,0.636,0.5660377358490566,0.6875,0.6610652515723271,4.641588833612782e-05,7,4.5,10.0,0.15866398811340332
simulate10_0_10_4_data.csv,1000,10,CPA,0.556,0.7735849056603774,0.3958333333333333,0.6502555031446542,0.00031622776601683794,5,0.5,1.0,1.0426859855651855
simulate10_0_10_4_data.csv,1000,10,NLLCD,0.636,0.5660377358490566,0.6875,0.6610652515723271,0.00031622776601683794,7,4.5,10.0,0.1215052604675293
simulate10_0_10_4_data.csv,1000,10,CPA,0.556,0.7735849056603774,0.3958333333333333,0.6502555031446542,0.0021544346900318843,5,0.5,1.0,2.245579957962036
simulate10_0_10_4_data.csv,1000,10,NLLCD,0.624,0.5377358490566038,0.6875,0.6575602725366877,0.0021544346900318843,6,6.0,10.0,0.17978763580322266
simulate10_0_10_4_data.csv,1000,10,CPA,0.544,0.7924528301886793,0.3611111111111111,0.600104821802935,0.014677992676220705,2,0.0,1.0,0.49947285652160645
simulate10_0_10_4_data.csv,1000,10,NLLCD,0.492,0.7169811320754716,0.3263888888888889,0.5216850104821802,0.014677992676220705,1,0.0,9.0,0.04520392417907715
simulate10_0_10_4_data.csv,1000,10,CPA,0.424,1.0,0.0,0.5,0.1,0,0.0,0.0,0.11202216148376465
simulate10_0_10_4_data.csv,1000,10,NLLCD,0.492,0.7169811320754716,0.3263888888888889,0.5216850104821802,0.1,1,0.0,9.0,0.048789024353027344
simulate10_0_10_5_data.csv,1000,10,CPA,0.596,0.7923076923076923,0.38333333333333336,0.6459615384615384,1e-06,4,0.0,1.0,0.567863941192627
simulate10_0_10_5_data.csv,1000,10,NLLCD,0.58,0.36923076923076925,0.8083333333333333,0.6771153846153847,1e-06,7,2.0,5.0,0.15624690055847168
simulate10_0_10_5_data.csv,1000,10,CPA,0.596,0.7923076923076923,0.38333333333333336,0.6459615384615384,6.8129206905796085e-06,4,0.0,1.0,0.5148141384124756
simulate10_0_10_5_data.csv,1000,10,NLLCD,0.58,0.36923076923076925,0.8083333333333333,0.6771153846153847,6.8129206905796085e-06,7,2.0,5.0,0.1548142433166504
simulate10_0_10_5_data.csv,1000,10,CPA,0.596,0.7923076923076923,0.38333333333333336,0.6459615384615384,4.641588833612782e-05,4,0.0,1.0,0.48103809356689453
simulate10_0_10_5_data.csv,1000,10,NLLCD,0.58,0.36923076923076925,0.8083333333333333,0.6771153846153847,4.641588833612782e-05,7,2.0,5.0,0.15592122077941895
simulate10_0_10_5_data.csv,1000,10,CPA,0.596,0.7923076923076923,0.38333333333333336,0.6459615384615384,0.00031622776601683794,4,0.0,1.0,0.5031211376190186
simulate10_0_10_5_data.csv,1000,10,NLLCD,0.58,0.36923076923076925,0.8083333333333333,0.6771153846153847,0.00031622776601683794,7,2.0,5.0,0.1551041603088379
simulate10_0_10_5_data.csv,1000,10,CPA,0.596,0.7923076923076923,0.38333333333333336,0.6459615384615384,0.0021544346900318843,4,0.0,1.0,0.658189058303833
simulate10_0_10_5_data.csv,1000,10,NLLCD,0.58,0.36923076923076925,0.8083333333333333,0.6771153846153847,0.0021544346900318843,7,2.0,5.0,0.15918588638305664
simulate10_0_10_5_data.csv,1000,10,CPA,0.52,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,0.5720970630645752
simulate10_0_10_5_data.csv,1000,10,NLLCD,0.48,0.0,1.0,0.5368589743589743,0.014677992676220705,1,0.0,9.0,0.04754328727722168
simulate10_0_10_5_data.csv,1000,10,CPA,0.52,1.0,0.0,0.5,0.1,0,0.0,0.0,0.22928595542907715
simulate10_0_10_5_data.csv,1000,10,NLLCD,0.48,0.0,1.0,0.5368589743589743,0.1,1,0.0,9.0,0.05579185485839844
simulate0_10_5_9_data.csv,1000,10,CPA,0.828,0.8770491803278688,0.78125,0.9093878073770492,1e-06,10,3.0,4.0,5.2821738719940186
simulate0_10_5_9_data.csv,1000,10,NLLCD,0.804,0.819672131147541,0.7890625,0.8796746926229508,1e-06,8,2.0,5.0,0.1996307373046875
simulate0_10_5_9_data.csv,1000,10,CPA,0.828,0.8770491803278688,0.78125,0.9093878073770492,6.8129206905796085e-06,10,3.0,4.0,3.15173602104187
simulate0_10_5_9_data.csv,1000,10,NLLCD,0.804,0.819672131147541,0.7890625,0.8796746926229508,6.8129206905796085e-06,8,2.0,5.0,0.19846558570861816
simulate0_10_5_9_data.csv,1000,10,CPA,0.828,0.8770491803278688,0.78125,0.9093878073770492,4.641588833612782e-05,10,3.0,4.0,4.713608026504517
simulate0_10_5_9_data.csv,1000,10,NLLCD,0.804,0.819672131147541,0.7890625,0.8796746926229508,4.641588833612782e-05,8,2.0,5.0,0.19481110572814941
simulate0_10_5_9_data.csv,1000,10,CPA,0.828,0.8770491803278688,0.78125,0.9093878073770492,0.00031622776601683794,10,3.0,4.0,3.5184781551361084
simulate0_10_5_9_data.csv,1000,10,NLLCD,0.804,0.819672131147541,0.7890625,0.8796746926229508,0.00031622776601683794,8,2.0,5.0,0.19722342491149902
simulate0_10_5_9_data.csv,1000,10,CPA,0.828,0.8770491803278688,0.78125,0.9093878073770492,0.0021544346900318843,10,3.0,4.0,7.190716981887817
simulate0_10_5_9_data.csv,1000,10,NLLCD,0.804,0.8278688524590164,0.78125,0.8649462090163935,0.0021544346900318843,7,3.0,7.0,0.15987181663513184
simulate0_10_5_9_data.csv,1000,10,CPA,0.804,0.8934426229508197,0.71875,0.8904008709016393,0.014677992676220705,7,1.5,3.0,7.872613906860352
simulate0_10_5_9_data.csv,1000,10,NLLCD,0.804,0.8278688524590164,0.78125,0.8649462090163935,0.014677992676220705,7,3.0,7.0,0.16026091575622559
simulate0_10_5_9_data.csv,1000,10,CPA,0.488,1.0,0.0,0.5,0.1,0,0.0,0.0,0.20069408416748047
simulate0_10_5_9_data.csv,1000,10,NLLCD,0.488,0.07377049180327869,0.8828125,0.47829149590163933,0.1,1,0.0,9.0,0.0500180721282959
simulate0_10_5_8_data.csv,1000,10,CPA,0.772,0.8807339449541285,0.6879432624113475,0.8738044114776499,1e-06,10,2.0,3.0,1.0737361907958984
simulate0_10_5_8_data.csv,1000,10,NLLCD,0.764,0.8073394495412844,0.7304964539007093,0.8555859197085042,1e-06,9,5.0,7.0,0.1241600513458252
simulate0_10_5_8_data.csv,1000,10,CPA,0.772,0.8807339449541285,0.6879432624113475,0.8738044114776499,6.8129206905796085e-06,10,2.0,3.0,0.7097079753875732
simulate0_10_5_8_data.csv,1000,10,NLLCD,0.764,0.8073394495412844,0.7304964539007093,0.8555859197085042,6.8129206905796085e-06,9,5.0,7.0,0.12448501586914062
simulate0_10_5_8_data.csv,1000,10,CPA,0.772,0.8807339449541285,0.6879432624113475,0.8738044114776499,4.641588833612782e-05,10,2.0,3.0,0.7405440807342529
simulate0_10_5_8_data.csv,1000,10,NLLCD,0.764,0.8073394495412844,0.7304964539007093,0.8555859197085042,4.641588833612782e-05,9,5.0,7.0,0.12415790557861328
simulate0_10_5_8_data.csv,1000,10,CPA,0.772,0.8807339449541285,0.6879432624113475,0.8738044114776499,0.00031622776601683794,10,2.0,3.0,1.5283639430999756
simulate0_10_5_8_data.csv,1000,10,NLLCD,0.764,0.8073394495412844,0.7304964539007093,0.8555859197085042,0.00031622776601683794,9,5.0,7.0,0.12401795387268066
simulate0_10_5_8_data.csv,1000,10,CPA,0.772,0.8715596330275229,0.6950354609929078,0.8752033313813522,0.0021544346900318843,9,2.0,3.0,1.4473516941070557
simulate0_10_5_8_data.csv,1000,10,NLLCD,0.776,0.8532110091743119,0.7163120567375887,0.8484937211269438,0.0021544346900318843,9,4.0,6.0,0.09942007064819336
simulate0_10_5_8_data.csv,1000,10,CPA,0.812,0.8440366972477065,0.7872340425531915,0.8534387403214264,0.014677992676220705,7,2.0,2.0,3.3781449794769287
simulate0_10_5_8_data.csv,1000,10,NLLCD,0.76,0.7798165137614679,0.7446808510638298,0.8513240939553647,0.014677992676220705,9,5.5,8.0,0.15004706382751465
simulate0_10_5_8_data.csv,1000,10,CPA,0.436,1.0,0.0,0.5,0.1,0,0.0,0.0,0.21346402168273926
simulate0_10_5_8_data.csv,1000,10,NLLCD,0.564,0.0,1.0,0.5171123690545905,0.1,1,0.0,9.0,0.04653310775756836
simulate5_5_3_4_data.csv,1000,10,CPA,0.852,0.8467741935483871,0.8571428571428571,0.9169546850998465,1e-06,8,1.5,4.0,0.9792609214782715
simulate5_5_3_4_data.csv,1000,10,NLLCD,0.84,0.782258064516129,0.8968253968253969,0.8962173579109064,1e-06,8,4.5,8.0,0.18037700653076172
simulate5_5_3_4_data.csv,1000,10,CPA,0.852,0.8467741935483871,0.8571428571428571,0.9169546850998465,6.8129206905796085e-06,8,1.5,4.0,0.9108927249908447
